route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
1,3-1-127,1580340755,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340756,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340757,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340758,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340759,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340760,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340761,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340762,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340763,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340764,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340765,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340766,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340767,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340768,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340769,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340770,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340771,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340772,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340773,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340774,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340775,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340776,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340777,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340778,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340779,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340780,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340781,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340782,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340783,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340784,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340785,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340786,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340787,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340788,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340789,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340790,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340791,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340792,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340793,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340794,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340795,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340796,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340797,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340798,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340799,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340800,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340801,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340802,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340803,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340804,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340805,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340806,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340807,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340808,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340809,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340810,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340811,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340812,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340813,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340814,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340815,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340816,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340817,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340818,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340819,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340820,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340821,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340822,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340823,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340824,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340825,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340826,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340827,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340828,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340829,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340830,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340831,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340832,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340833,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340834,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340835,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340836,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340837,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340838,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340839,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340840,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340841,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340842,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340843,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340844,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340845,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340846,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340847,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340848,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340849,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340850,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340851,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340852,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340853,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340854,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340855,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340856,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340857,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340858,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340859,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340860,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340861,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340862,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340863,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340864,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340865,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340866,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340867,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340868,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340869,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340870,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340871,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340872,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340873,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340874,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340875,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340876,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340877,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340878,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340879,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340880,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340881,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340882,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340883,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340884,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340885,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340886,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340887,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340888,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340889,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340890,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340891,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340892,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340893,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340894,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340895,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340896,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340897,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340898,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340899,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340900,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340901,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340902,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340903,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340904,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340905,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340906,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340907,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340908,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340909,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340910,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340911,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340912,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340913,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340914,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340915,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340916,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340917,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340918,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340919,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340920,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340921,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340922,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340923,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340924,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340925,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340926,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340927,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340928,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340929,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340930,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340931,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340932,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340933,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340934,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340935,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340936,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340937,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340938,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340939,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340940,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340941,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340942,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340943,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340944,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340945,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340946,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340947,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340948,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340949,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340950,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340951,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340952,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340953,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340954,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340955,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340956,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340957,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340958,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340959,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340960,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340961,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340962,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340964,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340965,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340966,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340967,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340968,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340969,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340971,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340972,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340973,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580341237,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580341238,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580341239,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580341240,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580341241,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580341242,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580341243,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580341244,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580341270,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341312,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341313,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341316,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341317,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341320,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341321,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341324,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341325,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341328,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341329,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341332,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341333,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341336,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341337,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341340,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341341,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341344,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341345,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341348,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341350,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341351,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341354,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341355,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341358,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341359,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341362,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341363,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341366,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341367,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341370,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341371,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341374,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341375,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341378,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341379,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341382,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341384,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341385,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341388,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341389,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341392,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341393,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341396,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341397,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341400,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341401,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341404,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341405,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341408,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341409,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341412,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341414,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341415,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341418,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341419,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341422,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341423,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341426,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341427,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341430,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341431,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341434,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341435,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341438,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341439,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341442,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341443,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341446,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341447,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341450,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341452,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341453,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341456,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341457,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341460,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341461,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341464,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341465,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341468,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341469,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341472,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341473,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341476,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341477,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341480,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341481,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341484,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341487,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341490,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341491,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341494,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341495,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341498,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341499,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341502,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341503,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341506,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341507,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341510,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341511,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341514,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341515,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341518,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341519,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341522,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341524,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341525,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341528,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341529,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341532,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341533,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341536,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341537,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341540,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341541,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341544,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341545,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341548,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341549,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341552,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341554,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341555,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341558,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341559,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341562,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341563,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341566,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341567,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341570,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341571,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341574,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341575,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341578,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341579,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341582,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341583,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341586,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341587,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341590,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341592,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341593,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341596,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341597,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341600,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341601,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341604,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341605,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341608,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341609,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341612,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341613,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341616,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341617,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341620,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341623,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341626,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341627,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341630,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341631,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341634,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341635,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341638,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341639,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341642,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341643,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341646,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341647,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341650,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341651,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341654,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341655,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341658,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341660,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341661,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341664,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341665,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341668,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341669,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341672,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341673,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341676,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341677,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341680,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341681,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341684,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341686,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341687,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341690,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341691,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341694,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341695,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341698,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341699,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341702,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341703,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341706,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341707,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341710,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341711,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341714,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341717,MONTPELLIER - Odysseum,0,,,
1,4-1-127,1580341720,MONTPELLIER - Mosson,1,,,
1,4-1-127,1580341721,MONTPELLIER - Odysseum,0,,,
